sale_id,customer_id,product_id,product_name,category,sale_date,quantity,unit_price,total_amount,sales_rep_id,sales_rep_name,commission_rate,discount_applied
2034,1009,P024,Wireless Speaker,Electronics,2024-02-18,2,149.99,299.98,R004,David Miller,0.03,0.00
2035,1010,P025,Toaster Oven,Appliances,2024-02-19,1,119.99,119.99,R001,Alice Cooper,0.02,0.20
2036,1011,P001,Laptop Pro X1,Electronics,2024-02-20,1,1299.99,1299.99,R002,Bob Wilson,0.05,0.00
2037,1012,P026,Wardrobe Modern,Furniture,2024-02-21,1,599.99,599.99,R003,Carol Davis,0.04,0.00
2038,1013,P027,Dishwasher Compact,Appliances,2024-02-22,1,449.99,449.99,R004,David Miller,0.04,0.15
2039,1014,P028,Webcam HD,Electronics,2024-02-23,4,79.99,319.96,R001,Alice Cooper,0.02,0.00
2040,1015,P029,Sofa 3-Seater,Furniture,2024-02-24,1,1199.99,1199.99,R002,Bob Wilson,0.06,0.05
2041,1016,P030,Electric Kettle,Appliances,2024-02-25,2,59.99,119.98,R003,Carol Davis,0.02,0.00
2042,1017,P031,Printer Wireless,Electronics,2024-02-26,1,199.99,199.99,R004,David Miller,0.03,0.30
2043,1018,P032,Washing Machine,Appliances,2024-02-27,1,699.99,699.99,R001,Alice Cooper,0.05,0.00
2044,1019,P033,Nightstand Set,Furniture,2024-02-28,2,149.99,299.98,R002,Bob Wilson,0.03,0.10
2045,1020,P034,Fitness Tracker,Electronics,2024-03-01,3,199.99,599.97,R003,Carol Davis,0.04,0.00
2046,1021,P035,Slow Cooker,Appliances,2024-03-02,1,89.99,89.99,R004,David Miller,0.02,0.25
2047,1022,P036,Office Desk,Furniture,2024-03-03,1,399.99,399.99,R001,Alice Cooper,0.04,0.00
2048,1023,P037,Security Camera,Electronics,2024-03-04,2,129.99,259.98,R002,Bob Wilson,0.03,0.20
2049,1024,P038,Rice Cooker,Appliances,2024-03-05,1,79.99,79.99,R003,Carol Davis,0.02,0.00
2050,1025,P039,Mattress Queen,Furniture,2024-03-06,1,799.99,799.99,R004,David Miller,0.05,0.15
